1441083239	0.000	unknown
1441083259	97.000	pending-charge
1441083344	0.000	pending-charge
1441083360	97.000	discharging
1441083404	0.000	pending-charge
1441083439	97.000	discharging
1441083485	0.000	pending-charge
1441083499	97.000	pending-charge
1441084286	0.000	unknown
1441084326	90.000	charging
1441084988	89.000	discharging
1441085469	88.000	discharging
1441086206	87.000	discharging
1441086806	86.000	discharging
1441087274	85.000	discharging
1441087470	83.000	discharging
1441087711	82.000	discharging
1441087886	81.000	discharging
1441088072	80.000	discharging
1441088312	78.000	discharging
1441088433	77.000	discharging
1441113301	0.000	unknown
1441113301	89.000	discharging
1441113482	88.000	discharging
1441113661	87.000	discharging
1441113901	86.000	discharging
1441114084	85.000	discharging
1441114264	83.000	discharging
1441114444	82.000	discharging
1441114621	81.000	discharging
1441114981	80.000	discharging
1441115341	78.000	discharging
1441115768	77.000	discharging
1441116781	76.000	discharging
1441117861	75.000	discharging
1441118581	74.000	discharging
1441118836	73.000	discharging
1441119137	72.000	discharging
1441119378	71.000	discharging
1441119678	70.000	discharging
1441120220	71.000	charging
1441120621	72.000	charging
1441120981	73.000	charging
1441121243	74.000	charging
1441121423	75.000	charging
1441121941	74.000	discharging
1441122061	73.000	discharging
1441122265	72.000	discharging
1441122421	71.000	discharging
1441122541	70.000	discharging
1441122747	68.000	discharging
1441122987	67.000	discharging
1441123228	66.000	discharging
1441123348	65.000	discharging
1441123501	64.000	discharging
1441123709	63.000	discharging
1441123829	62.000	discharging
1441124010	61.000	discharging
1441124221	60.000	discharging
1441124551	59.000	discharging
1441124792	57.000	discharging
1441125273	56.000	discharging
1441125541	55.000	discharging
1441125694	54.000	discharging
1441125995	53.000	discharging
1441126261	52.000	discharging
1441126501	51.000	discharging
1441126958	50.000	discharging
1441127078	49.000	discharging
1441127198	48.000	discharging
1441127319	46.000	discharging
1441127379	45.000	discharging
1441127559	44.000	discharging
1441127680	43.000	discharging
1441127860	42.000	discharging
1441128041	41.000	discharging
1441128181	40.000	discharging
1441128341	39.000	discharging
1441128522	38.000	discharging
1441128661	37.000	discharging
1441128823	36.000	discharging
1441129003	35.000	discharging
1441129184	34.000	discharging
1441129364	33.000	discharging
1441554613	0.000	unknown
1441554619	3.000	charging
1441554684	0.000	charging
1441554734	3.000	charging
1441554932	0.000	charging
1441554962	3.000	charging
1441555094	4.000	charging
1441555642	5.000	charging
1441556174	6.000	charging
1441556611	0.000	charging
1441556654	6.000	charging
1441556725	7.000	charging
1441557296	0.000	unknown
1441557319	8.000	charging
1441557861	9.000	charging
1441557874	0.000	charging
1441557881	9.000	charging
1441559198	0.000	unknown
1441560398	0.000	unknown
1441561499	0.000	unknown
1441562530	0.000	unknown
1441563737	0.000	unknown
1441563761	49.000	discharging
1441563941	48.000	discharging
1441564242	46.000	discharging
1441564577	45.000	discharging
1441564903	44.000	discharging
1441565204	43.000	discharging
1441565537	42.000	discharging
1441565806	41.000	discharging
1441566137	40.000	discharging
