1440863542	0.000	unknown
1440863557	55.000	discharging
1440863782	54.000	discharging
1440864022	53.000	discharging
1440864339	52.000	discharging
1440864519	51.000	discharging
1440864700	50.000	discharging
1440864820	49.000	discharging
1440864982	48.000	discharging
1440865102	46.000	discharging
1440865301	45.000	discharging
1440865822	44.000	discharging
1440865963	43.000	discharging
1440866083	42.000	discharging
1440866264	41.000	discharging
1440866324	40.000	discharging
1440866444	39.000	discharging
1440866565	38.000	discharging
1440866745	37.000	discharging
1440866986	36.000	discharging
1440867142	35.000	discharging
1440867287	34.000	discharging
1440867467	33.000	discharging
1440867622	32.000	discharging
1440867768	31.000	discharging
1440867948	30.000	discharging
1440868069	29.000	discharging
1440868189	28.000	discharging
1440868309	27.000	discharging
1440877844	0.000	unknown
1440926318	0.000	unknown
1440926340	20.000	discharging
1440926520	19.000	discharging
1440926918	18.000	discharging
1440927638	17.000	discharging
1440928265	16.000	discharging
1440928625	15.000	discharging
1440929047	14.000	discharging
1440929468	13.000	discharging
1440930398	12.000	discharging
1440931273	11.000	discharging
1440932198	10.000	discharging
1440933098	9.000	discharging
1440934028	8.000	discharging
1440934898	7.000	discharging
1440935798	6.000	discharging
1440936687	5.000	discharging
1440937589	4.000	discharging
1440938438	3.000	discharging
1440939334	2.000	discharging
1441083239	0.000	unknown
1441083259	97.000	pending-charge
1441083344	0.000	pending-charge
1441083360	97.000	discharging
1441083404	0.000	pending-charge
1441083439	97.000	discharging
1441083485	0.000	pending-charge
1441083499	97.000	pending-charge
1441084286	0.000	unknown
1441084326	90.000	charging
1441084988	89.000	discharging
1441085469	88.000	discharging
1441086206	87.000	discharging
1441086806	86.000	discharging
1441087274	85.000	discharging
1441087470	83.000	discharging
1441087711	82.000	discharging
1441087886	81.000	discharging
1441088072	80.000	discharging
1441088312	78.000	discharging
1441088433	77.000	discharging
1441113301	0.000	unknown
1441113301	89.000	discharging
1441113482	88.000	discharging
1441113661	87.000	discharging
1441113901	86.000	discharging
1441114084	85.000	discharging
1441114264	83.000	discharging
1441114444	82.000	discharging
1441114621	81.000	discharging
1441114981	80.000	discharging
1441115341	78.000	discharging
1441115768	77.000	discharging
1441116781	76.000	discharging
1441117861	75.000	discharging
1441118581	74.000	discharging
1441118836	73.000	discharging
1441119137	72.000	discharging
1441119378	71.000	discharging
1441119678	70.000	discharging
1441120220	71.000	charging
1441120621	72.000	charging
1441120981	73.000	charging
1441121243	74.000	charging
1441121423	75.000	charging
1441121941	74.000	discharging
1441122061	73.000	discharging
1441122265	72.000	discharging
1441122421	71.000	discharging
1441122541	70.000	discharging
1441122747	68.000	discharging
1441122987	67.000	discharging
1441123228	66.000	discharging
1441123348	65.000	discharging
1441123501	64.000	discharging
1441123709	63.000	discharging
1441123829	62.000	discharging
1441124010	61.000	discharging
1441124221	60.000	discharging
1441124551	59.000	discharging
1441124792	57.000	discharging
1441125273	56.000	discharging
1441125541	55.000	discharging
1441125694	54.000	discharging
1441125995	53.000	discharging
1441126261	52.000	discharging
1441126501	51.000	discharging
1441126958	50.000	discharging
1441127078	49.000	discharging
1441127198	48.000	discharging
1441127319	46.000	discharging
1441127379	45.000	discharging
1441127559	44.000	discharging
1441127680	43.000	discharging
1441127860	42.000	discharging
1441128041	41.000	discharging
1441128181	40.000	discharging
1441128341	39.000	discharging
1441128522	38.000	discharging
1441128661	37.000	discharging
1441128823	36.000	discharging
1441129003	35.000	discharging
1441129184	34.000	discharging
1441129364	33.000	discharging
